131,Finoit Technologies,"Accelerating Growth,Empowering SMBs & Startups","""Communication is quick and professional. I have worked with many companies and [Finoit] is one of the best.""",4.9,12,Undisclosed,< $25 / hr,50 - 249,NY,service_focus,https://clutch.co/profile/finoit-technologies,http://www.finoit.com/
132,KeyLimeTie,Design | Develop | Deliver,"""I'm happy with KeyLimeTie's work. We've seen double-digit sales growth for the Chicago restaurants.""",4.8,3,Undisclosed,$100 - $149 / hr,10 - 49,"Oak Brook,
IL",service_focus,https://clutch.co/profile/keylimetie,http://www.keylimetie.com
133,"Iperdesign, Inc.",Where Digital Meets Beautiful,"""Iperdesign was a pleasure to work with.""",5.0,4,Undisclosed,$150 - $199 / hr,10 - 49,"Philadelphia,
PA",service_focus,https://clutch.co/profile/iperdesign,http://www.iperdesign.com
134,Macoscope,Award-winning apps for enterprise and start-up,"""Whoever works with Macoscope is getting a great deal... I would definitely work with them again.""",5.0,4,Undisclosed,$50 - $99 / hr,10 - 49,"Warsaw,

Poland",service_focus,https://clutch.co/profile/macoscope,http://macoscope.com
135,AppIt Ventures,We deliver mobile app solutions,"""The workflow, from brainstorming to gathering requirements, to design and implementation, is well structured and wel...""",5.0,1,"$25,000",$100 - $149 / hr,10 - 49,,service_focus,https://clutch.co/profile/appit-ventures,http://www.appitventures.com
136,Tmob Tech Inc.,we design & develop valuable mobile experiences,"""Vodafone Turkey has chosen to partner with tmob because of their level of expertise in mobility, their innovative&nb...""",5.0,4,Undisclosed,$50 - $99 / hr,50 - 249,"Palo Alto,
CA",service_focus,https://clutch.co/profile/tmob-tech,http://tmobtech.com
137,BAMBOO GROUP,Top European full-stack app development,"""We ended up extending our scope of interaction on the project with Bamboo because of their strong project management...""",4.8,6,"$5,000",$25 - $49 / hr,50 - 249,"Tallinn,

Estonia",service_focus,https://clutch.co/profile/bamboo-group,http://bambooapps.eu/
138,"RapidOps, Inc.",Step Ahead,"""RapidOps has been able to give us advice on what was or wasn't possible. It made it easy to work with them.""",4.9,5,"$25,000",$25 - $49 / hr,50 - 249,"Charlotte,
NC",service_focus,https://clutch.co/profile/rapidops,http://www.rapidops.com
139,iD EAST,Best practices of mobile development,"""[I]t was quite difficult to create something nice and creative that abided by our guidelines...""",4.8,2,Undisclosed,$25 - $49 / hr,50 - 249,"Moscow ,

Russia",service_focus,https://clutch.co/profile/id-east,http://id-east.ru/
140,Dot Com Infoway,Professional IT Outsourcing Company,"""Dot Com Infoway has taken the time to understand our requirements and have delivered beyond our expectations...""",4.9,8,"$5,000",< $25 / hr,50 - 249,"Chennai,

India",service_focus,https://clutch.co/profile/dot-com-infoway,http://www.dotcominfoway.com
141,Savvy Apps,Making life better...one app at a time.,"""We don't consider Savvy Apps an outsource partner; they're part of our core team...""",4.8,5,"$50,000",$150 - $199 / hr,10 - 49,"Reston,
VA",service_focus,https://clutch.co/profile/savvy-apps,http://savvyapps.com/
142,Dragon Army,We build rewarding mobile experiences,"""Their aptitude for technology is really on the leading edge...""",5.0,3,"$25,000",$150 - $199 / hr,10 - 49,"Atlanta,
GA",service_focus,https://clutch.co/profile/dragon-army,http://www.dragonarmy.com
143,Seductive Mobile,Mobile MVPs for Startups,"""The initial phase [was finished] in 30 days instead of the original quote of 2 months.""",4.7,11,"$10,000",$25 - $49 / hr,10 - 49,"New York,
NY",service_focus,https://clutch.co/profile/seductive-mobile,http://seductive-mobile.com/
144,NorthBay,Boston Mobile Application Agency,none shown,5.0,1,"$75,000",$50 - $99 / hr,50 - 249,"Cambridge,
MA",service_focus,https://clutch.co/profile/northbay,http://www.northbaysolutions.com
145,SoftTeco,software development,"""SoftTeco completed their work fast, and we were satisfied...""",4.7,9,Undisclosed,$25 - $49 / hr,50 - 249,"Minsk,

Belarus",service_focus,https://clutch.co/profile/softteco,http://www.softteco.com/
146,Ampersand + Ampersand,We craft award-winning products for mobile & web,"""Ampersand has a lot of experience in the app space, and they were very good at focusing us on what users would be th...""",4.8,3,"$50,000",Undisclosed,10 - 49,"London,

United Kingdom",service_focus,https://clutch.co/profile/ampersand-ampersand,http://3amp.co/
147,Fingers,Full-service mobile apps development company,"""If they see better ways of implementation, they will always offer them.""",4.9,7,Undisclosed,$25 - $49 / hr,10 - 49,"Minsk,

Belarus",service_focus,https://clutch.co/profile/fingers,http://fingers.by/
148,The Distance,Yorkshire's leading App Developers,"""In terms of project management, The Distance was always there for us, willing to communicate and keeping us updated...""",4.8,6,"$10,000",$50 - $99 / hr,10 - 49,"York,

United Kingdom",service_focus,https://clutch.co/profile/distance,https://thedistance.co.uk
149,Swenson He,"Never outsourced, unmatched execution and design.","""Swenson He communicated well, answered all my questions, and was helpful in every respect.""",5.0,6,"$10,000",$150 - $199 / hr,10 - 49,"Marina del Rey,
CA",service_focus,https://clutch.co/profile/swenson-he,http://www.swensonhe.com
150,IT Chimes,Web and Mobile Application Development Company,"""They're an honest and ethical team, so dealing with them has always been easy.""",4.7,18,"$5,000",< $25 / hr,50 - 249,"New Delhi,

India",service_focus,https://clutch.co/profile/it-chimes,https://www.itchimes.com/?utm_source=Clutch&utm_campaign=Lead&utm_medium=referrer
151,LeewayHertz,Enterprise Class Mobile App Development Company,"""We're pleased with LeewayHertz. ... We're continuing to work with them for a reason.""",4.9,7,Undisclosed,$100 - $149 / hr,250 - 999,"San Francisco,
CA",service_focus,https://clutch.co/profile/leewayhertz,http://www.leewayhertz.com
152,App Partner,Quality Mobile App Development. Long-Term Vision.,"""App Partner is on top of the details...""",5.0,3,"$25,000",$100 - $149 / hr,10 - 49,"Brooklyn,
NY",service_focus,https://clutch.co/profile/app-partner,http://www.AppPartner.com?utm_source=clutch
153,stable|kernel,We're your mobile product team,"""stable|kernel's passion for the project was by far the biggest thing that impressed me.""",4.9,5,Undisclosed,$150 - $199 / hr,10 - 49,"Atlanta,
GA",service_focus,https://clutch.co/profile/stablekernel,http://stablekernel.com
154,AppStudioz,2000+ apps delivered to serve 450+ happy clients,"""One business result from this project is that it played a major role in helping us secure a seed investment.""",4.4,14,Undisclosed,$25 - $49 / hr,50 - 249,"Gurgaon,

India",service_focus,https://clutch.co/profile/appstudioz-technologies,http://www.appStudioz.com
155,InnoviMobile,10 years of happy customers!,"""InnoviMobile provided one of my better experiences outsourcing development.""",5.0,6,"$10,000",$50 - $99 / hr,10 - 49,"Millburn/Short Hills,
NJ",service_focus,https://clutch.co/profile/innovimobile,http://innovimobile.com/enterprise-mobile-app-maintenance/?utm_source=Clutch&utm_campaign=Clutch%20marketing&utm_medium=sponsorship
156,MindInventory,mobile app development company,"""MindInventory Technologies worked very fast...""",4.7,11,Undisclosed,< $25 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/mindinventory-technologies,http://www.mindinventory.com
157,Table XI Partners,Tech Done Right,"""Their processes and documentation are more than impressive...""",4.8,3,"$75,000",$150 - $199 / hr,10 - 49,"Chicago,
IL",service_focus,https://clutch.co/profile/table-xi-partners,http://tablexi.com?utm_source=Clutch&utm_content=Profile&utm_medium=Button&utm_campaign=Directories
158,Fingent Corporation,"Enterprise Software, Web & Mobile Applications","""[we spent] a lot of time going through the details ... I found that very helpful.""",4.9,10,Undisclosed,$25 - $49 / hr,50 - 249,"White Plains,
NY",service_focus,https://clutch.co/profile/fingent-corporation,https://www.fingent.com?utm_source=Clutch&utm_medium=GoldSponsorship&utm_campaign=website
161,Live Typing,Mobile and web applications development,"""Live Typing's work has saved a tremendous amount of time for our employees, and automated a good portion of the busi...""",4.9,5,"$5,000",$50 - $99 / hr,10 - 49,"Bethesda,
MD",service_focus,https://clutch.co/profile/live-typing,http://livetyping.com/en/
162,SDI - Software Developers Inc,Silicon Valley's Top App & Web Development Company,"""Their development process is completely transparent to us, which is great from a project management perspective.""",4.8,3,"$1,000",< $25 / hr,50 - 249,"Saratoga,
CA",service_focus,https://clutch.co/profile/sdi-software-developers,https://softwaredevelopersindia.com
163,Droids On Roids,"40+ team. Transparent, agile, proven QA routines.","""Droids on Roids has done a great job of identifying several bugs, crashes, and outstanding issues...""",4.8,9,Undisclosed,$50 - $99 / hr,10 - 49,"Wroclaw,

Poland",service_focus,https://clutch.co/profile/droids-roids,http://thedroidsonroids.com
164,nomtek,We craft apps that change the game,"""nomtek's team delivered much more than I expected both in coding and in product development.""",4.8,10,Undisclosed,$50 - $99 / hr,10 - 49,"Wroclaw,

Poland",service_focus,https://clutch.co/profile/nomtek,https://nomtek.com
165,SolutionStream,"Design, Develop, and Deliver","""We very much appreciated the fact that SolutionStream took the time to get us the right candidates, even if that mea...""",4.7,3,Undisclosed,$100 - $149 / hr,50 - 249,"Lehi,
UT",service_focus,https://clutch.co/profile/solutionstream,http://www.solutionstream.com
166,SFCD,We create beautiful apps for leading brands,"""SFCD had great project management, and their quality of work was exceptional.""",4.6,8,Undisclosed,$100 - $149 / hr,10 - 49,"New York,
NY",service_focus,https://clutch.co/profile/sfcd,http://www.sfcd.com
168,Imperia Mobile,The Biggest Mobile Development Studio in Bulgaria,"""They are high-caliber, well-rounded people who provided fast, high-quality work that was just lovely.""",5.0,1,Undisclosed,$25 - $49 / hr,50 - 249,"Sofia,

Bulgaria",service_focus,https://clutch.co/profile/imperia-mobile,http://imperiamobile.com/home
169,Contus,We Serve Technology at ITs Best,"""The Contus team did a very good job in maintaining the application...""",4.8,4,Undisclosed,$25 - $49 / hr,250 - 999,"Atlanta,
GA",service_focus,https://clutch.co/profile/contus,http://www.contus.com
170,Steelkiwi,We develop Web & Mobile applications,"""It's neat to find a team that can adapt so well to a variety of business requirements.""",4.9,15,"$10,000",$25 - $49 / hr,50 - 249,"Belmont,
CA",service_focus,https://clutch.co/profile/steelkiwi,http://steelkiwi.com/
172,APPEK Mobile Apps,We build apps that get featured on reddit!,"""APPEK paid close attention to detail...""",4.9,8,Undisclosed,$150 - $199 / hr,10 - 49,"Wilkes Barre,
PA",service_focus,https://clutch.co/profile/appek-mobile-apps,https://appekapps.com/new-clutch/
173,Appitized,Results Through Mobile,"""Appitized took our specs and turned them into something more technical.""",4.6,8,Undisclosed,Undisclosed,10 - 49,"Warrington,

United Kingdom",service_focus,https://clutch.co/profile/appitized,http://appitized.com/
174,Infrared5,"Yeah, we can build that","""Infrared5 is very trustworthy...""",5.0,1,Undisclosed,$150 - $199 / hr,10 - 49,"Jamaica Plain,
MA",service_focus,https://clutch.co/profile/infrared5,http://www.infrared5.com
175,Space-O Technologies,"[Mobile, Web, BigData, Ruby, Python Expert]","""They were spectacular. I never had any critical issues with them...""",4.8,6,Undisclosed,$25 - $49 / hr,50 - 249,"Vastrapur, Ahmedabad,

India",service_focus,https://clutch.co/profile/space-o-technologies,http://spaceotechnologies.com
176,Syon Infomedia,Award Winning Mobile App Development Firm,"""I would say the project was largely successful, and the track did garner public karters relatively quickly...""",5.0,6,Undisclosed,< $25 / hr,50 - 249,"Jaipur,

India",service_focus,https://clutch.co/profile/syon-infomedia,http://www.syoninfomedia.com/
177,Mobindustry,Mobile apps and backends. We implement.,"""Mobindustry proved to be a proactive and business-oriented agency...""",4.9,5,Undisclosed,$25 - $49 / hr,10 - 49,"Dnipropetrovsk,

Ukraine",service_focus,https://clutch.co/profile/mobindustry,http://mobindustry.net
180,stfalcon.com,"Web, iOS and Android development from scratch","""They [stfalcon] not only performed what we requ...""",4.8,3,"$25,000",$25 - $49 / hr,10 - 49,"Khmelnytskyi,

Ukraine",service_focus,https://clutch.co/profile/stfalconcom,http://stfalcon.com/en/
182,Polidea,Polidea - Engineering meets magic,"""I would highly recommend Polidea to anyone who was looking for quality, cost-effective, app development services.""",5.0,3,Undisclosed,$50 - $99 / hr,10 - 49,"Warsaw,

Poland",service_focus,https://clutch.co/profile/polidea,http://www.polidea.com
183,Rocket Farm Studios,Build It. Launch It. Grow It.,"""Rocket Farm Studios is a team full of pros...""",4.8,4,"$10,000",$150 - $199 / hr,10 - 49,"Boston,
MA",service_focus,https://clutch.co/profile/rocket-farm-studios,http://www.rocketfarmstudios.com/
184,Plastic Mobile,Technology Inspired by Design,"""We see Plastic not only as a partner but as an extension of our group...""",4.2,3,Undisclosed,$200 - $300 / hr,50 - 249,"Toronto,

Canada",service_focus,https://clutch.co/profile/plastic-mobile,http://www.plasticmobile.com/
185,Minimum Inc.,"Mobile Design, UX and Development","""I appreciated Minimum's willingness to discuss and learn about our business and look for opportunities where we can...""",5.0,6,"$10,000",$50 - $99 / hr,10 - 49,"Los Angeles,
CA",service_focus,https://clutch.co/profile/minimum,http://minimuminc.com/
186,IDAP Group,Mobile development company,"""While working with them, we felt that they cared about the project as much as we did.""",4.9,6,"$5,000",$25 - $49 / hr,10 - 49,"Kyiv,

Ukraine",service_focus,https://clutch.co/profile/idap-group,http://idapgroup.com
